TITOLO,ISSN,VERSIONE ISSN
STATISTICAL METHODS & APPLICATIONS,1613-981X,on-line
STATISTICAL METHODS & APPLICATIONS,1618-2510,print
STATISTICAL METHODS IN MEDICAL RESEARCH,0962-2802,print
STATISTICAL MODELLING,1471-082X,.
STATISTICAL PAPERS,0932-5026,print
STATISTICAL SCIENCE,0883-4237,print
STATISTICS,0233-1888,.
STATISTICS & DECISIONS,0721-2631,.
STATISTICS & PROBABILITY LETTERS,0167-7152,.
STATISTICS & RISK MODELING,2193-1402,.
STATISTICS AND COMPUTING,0960-3174,print
STATISTICS AND COMPUTING,1573-1375,on-line
STATISTICS AND ITS INTERFACE,1938-7989,.
STATISTICS IN MEDICINE,0277-6715,print
STATISTICS IN MEDICINE,1097-0258,on-line
STATISTICS IN TRANSITION,1234-7655,.
STATISTICS SURVEYS,1935-7516,.
STATO E MERCATO,0392-9701,.
STEM CELL REPORTS,2213-6711,.
STEROIDS,0039-128X,.
STOCHASTIC ANALYSIS AND APPLICATIONS,0736-2994,.
STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,1436-3240,print
STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,1436-3259,on-line
STOCHASTIC MODELS,1532-6349,.
STOCHASTIC PROCESSES AND THEIR APPLICATIONS,0304-4149,print
STOCHASTICS,1744-2508,.
STOCHASTICS AND STOCHASTICS REPORTS,1045-1129,.
STORIA AMMINISTRAZIONE COSTITUZIONE,1126-5825,.
STORIA CONTEMPORANEA IN FRIULI,1127-0977,.
STORIA DEL PENSIERO ECONOMICO,1593-8565,.
STORIA DEL PENSIERO ECONOMICO,1828-1990,.
STORIA DEL TURISMO. ANNALE,1825-6848,.
STORIA DELLE RELAZIONI INTERNAZIONALI,1120-0677,.
STORIA E FUTURO,1720-190X,.
STORIA E MEMORIA,1121-9742,.
STORIA E POLITICA,2036-3907,.
STORIA E POLITICA,2037-0520,.
STORIA E PROBLEMI CONTEMPORANEI,1120-4206,.
STORIA ECONOMICA,1824-5064,.
STORIA IN LOMBARDIA,1828-2008,.
STORIA MILITARE,1122-5289,.
STORIA POLITICA SOCIETÀ,2239-5156,.
STORIA URBANA,0391-2248,.
STORIA URBANA,1972-5523,.
STORIADELMONDO,1721-0216,.
STORICA,1125-0194,.
STORICAMENTE,1825-411X,.
STRADE & AUTOSTRADE,1723-2155,.
STRATEGIC BEHAVIOR AND THE ENVIRONMENT,1944-012X,.
STRATEGIC CHANGE,1086-1718,.
STRATEGIC CHANGE,1099-1697,.
STRATEGIC ENTREPRENEURSHIP JOURNAL,1932-4391,print
STRATEGIC ENTREPRENEURSHIP JOURNAL,1932-443X,on-line
STRATEGIC FINANCE,1524-833X,.
STRATEGIC INNOVATION AND SUSTAINABILITY,1718-2077,.
STRATEGIC MANAGEMENT JOURNAL,0143-2095,print
STRATEGIC MANAGEMENT JOURNAL,1097-0266,on-line
STRATEGIC ORGANIZATION,1476-1270,print
STRATEGIC ORGANIZATION,1741-315X,on-line
STRATEGIC OUTSOURCING,1753-8297,.
STROKE,0039-2499,.
STRUCTURAL CHANGE AND ECONOMIC DYNAMICS,0954-349X,print
STRUCTURAL CHANGE AND ECONOMIC DYNAMICS,1873-6017,on-line
STRUCTURAL EQUATION MODELING,1070-5511,print
STRUCTURAL EQUATION MODELING,1532-8007,on-line
STRUCTURAL SAFETY,0167-4730,.
STRUMENTI FINANZIARI E FISCALITÀ,2038-8527,.
STUDENT,1420-1011,.
STUDI AMBROSIANI DI ITALIANISTICA,2281-4701,.
STUDI BRESCIANI,1121-6557,.
STUDI CALABRESI,2038-5544,.
STUDI DI ECONOMIA E DIRITTO,1593-9596,.
STUDI E FONTI DI STORIA LOMBARDA,1125-0216,.
STUDI E MATERIALI. INDICI,1720-2523,.
STUDI E NOTE DI ECONOMIA,1590-0401,.
STUDI E NOTE DI ECONOMIA. QUADERNI,1720-4100,.
STUDI E RICERCHE DI STORIA CONTEMPORANEA,1974-2614,.
STUDI E RICERCHE SOCIO-TERRITORIALI,2037-6340,.
STUDI ECONOMICI,0039-2928,.
STUDI ECONOMICI E SOCIALI,0391-8750,.
STUDI EMIGRAZIONE,0039-2936,.
STUDI MONTEFELTRANI,0394-5499,.
STUDI ORGANIZZATIVI,0391-8769,.
STUDI ORGANIZZATIVI,1972-4969,.
STUDI PARLAMENTARI E DI POLITICA COSTITUZIONALE,0303-9714,.
STUDI PIACENTINI,1125-1972,.
STUDI PIEMONTESI,0392-7261,.
STUDI ROMANI,0039-2995,.
STUDI SENESI,0039-3010,.
STUDI SETTECENTESCHI,0392-7326,.
STUDI STORICI,0039-3037,.
STUDI STORICI LUIGI SIMEONI,2035-8768,.
STUDI STORICO-MILITARI,1592-2472,.
STUDI SULL'INTEGRAZIONE EUROPEA,1970-0903,.
STUDI TRENTINI DI SCIENZE STORICHE. SEZIONE PRIMA,0392-0690,.
STUDI TRENTINI. STORIA,2240-0338,.
"STUDI URBINATI B, SCIENZE UMANE E SOCIALI",1125-2057,.
STUDI URBINATI DI SCIENZE GIURIDICHE POLITICHE ED ECONOMICHE. NUOVA SERIE A,1825-1676,.
"STUDI URBINATI. SERIE A, FACOLTÀ DI SCIENZE MATEMATICHE FISICHE E NATURALI",.,.
STUDI VENEZIANI,0392-0437,.
STUDIA BORROMAICA,1128-7039,.
STUDIA DEMOGRAFICZNE,0039-3134,.
STUDIA HISTORICA. HISTORIA MODERNA,0213-2079,.
STUDIA MATHEMATICA,0039-3223,.
STUDIA MORALIA,0081-6736,.
STUDIA PICENA,0392-1719,.
STUDIA UNIVERSITATIS BABES-BOLYAI. MATHEMATICA,0252-1938,.
STUDIA UNIVERSITATIS BABEŞ-BOLYAI. NEGOTIA,1224-8738,.
STUDIA UNIVERSITATIS BABEŞ-BOLYAI. OECONOMICA,1220-0506,.
STUDIA UNIVERSITATIS BABES-BOLYAI. STUDIA EUROPAEA,1224-8746,.
STUDIES IN AGRICULTURAL ECONOMICS,1418-2106,.
STUDIES IN COMMUNICATION SCIENCES,1424-4896,.
STUDIES IN ECONOMICS AND FINANCE,1086-7376,.
STUDIES IN EDUCATIONAL EVALUATION,0191-491X,.
STUDIES IN FAMILY PLANNING,0039-3665,.
STUDIES IN HIGHER EDUCATION,0307-5079,print
STUDIES IN HIGHER EDUCATION,1470-174X,on-line
STUDIES IN NONLINEAR DYNAMICS AND ECONOMETRICS,1081-1826,.
STUDIES IN NONLINEAR DYNAMICS AND ECONOMETRICS,1558-3708,.
STUDIES IN POLITICAL ECONOMY,0707-8552,.
STUDIOSITAS,2215-728X,.
STUDIUM,0039-4130,.
STUDIUM,1722-6910,.
SUMMIT,.,.
SUPERCONDUCTOR SCIENCE & TECHNOLOGY,0953-2048,.
SUPPLY CHAIN FORUM,1625-8312,.
SUPPLY CHAIN MANAGEMENT,1359-8546,print
SUPPLY CHAIN PRACTICE,1466-0091,.
SUPPORTIVE CARE IN CANCER,0941-4355,.
SUPRAMOLECULAR CHEMISTRY,1061-0278,.
SUPREME COURT ECONOMIC REVIEW,0736-9921,.
SURGERY,0039-6060,.
SURGICAL ENDOSCOPY,0930-2794,.
SURGICAL INNOVATION,1553-3506,.
SURGICAL NEUROLOGY,0090-3019,.
SURVEILLANCE & SOCIETY,1477-7487,.
SURVEY METHODOLOGY,0714-0045,.
SURVEY RESEARCH METHODS,1864-3361,.
SURVEY REVIEW,0039-6265,.
SUSTAINABILITY,1548-7733,.
SUSTAINABILITY,2071-1050,.
"SUSTAINABILITY ACCOUNTING, MANAGEMENT AND POLICY JOURNAL",2040-8021,.
SUSTAINABILITY SCIENCE,1862-4065,.
SUSTAINABLE DEVELOPMENT,0968-0802,.
SUSTAINABLE DEVELOPMENT,1099-1719,.
SUVREMENI PROMET,0351-1898,.
SVILUPPO,.,.
SVILUPPO & ORGANIZZAZIONE,0391-7045,.
SVILUPPO ECONOMICO,1121-9483,.
SVILUPPO LOCALE,1974-2193,.
SWEDISH ECONOMIC POLICY REVIEW,1400-1829,.
SWIF. SERVIZIO WEB ITALIANO PER LA FILOSOFIA,1126-4780,.
SYMMETRY,2073-8994,.
SYMPHONYA,1593-0300,.
SYMPHONYA,1593-0319,.
SYMPOSIUM,2037-1152,.
SYNTHESE,0039-7857,.
SYSTEM DYNAMICS REVIEW,0883-7066,.
SYSTÈMES D'INFORMATION ET MANAGEMENT,1260-4984,.
SYSTEMIC PRACTICE AND ACTION RESEARCH,1094-429X,.
SYSTEMS & CONTROL LETTERS,0167-6911,.
SYSTEMS RESEARCH AND BEHAVIORAL SCIENCE,1092-7026,.
SYSTEMS RESEARCH AND BEHAVIORAL SCIENCE,1099-1743,.
T&T TRASPORTI E TRAZIONE,1120-8732,.
T&T. TRASPORTI E TERRITORIO,1723-7432,.
TAFTER,.,.
TAFTER JOURNAL,1974-563X,.
TAIWANESE JOURNAL OF MATHEMATICS,1027-5487,.
TALANTA,0039-9140,.
TALANTA,0165-2486,.
TAMARA,1532-5555,.
TAMKANG JOURNAL OF MATHEMATICS,0376-4079,.
TATRA MOUNTAINS MATHEMATICAL PUBLICATIONS,1210-3195,.
TAX NOTES INTERNATIONAL,1048-3306,.
T-CESIT,2039-2168,.
T-CESIT,2039-2303,.
TEACHING STATISTICS,0141-982X,.
TECHNE,2240-7391,.
TECHNOLOGICAL FORECASTING AND SOCIAL CHANGE,0040-1625,print
TECHNOLOGY ANALYSIS & STRATEGIC MANAGEMENT,0953-7325,print
TECHNOLOGY AND CULTURE,0040-165X,print
TECHNOLOGY AND CULTURE,1097-3729,on-line
TECHNOLOGY AND HEALTH CARE,0928-7329,.
TECHNOLOGY AND INVESTMENT,2150-4059,.
TECHNOLOGY IN SOCIETY,0160-791X,.
TECHNOLOGY REVIEW,1128-868X,.
TECHNOMETRICS,0040-1706,print
TECHNOMETRICS,1537-2723,on-line
TECHNOVATION,0166-4972,print
TECNICA AGRICOLA,0371-5124,.
TECNICA MOLITORIA,0040-1862,.
TECTONOPHYSICS,0040-1951,.
TELECOMMUNICATION SYSTEMS,1018-4864,.
TELECOMMUNICATIONS POLICY,0308-5961,print
TELEMEDICINE JOURNAL AND E-HEALTH,1530-5627,.
TÉLOS,.,.
TEMA,1970-9870,.
TEMAS AMERICANISTAS,1988-7868,.
TEMAS DE DERECHO INDUSTRIAL Y DE LA COMPETENCIA,0328-9680,.
TEMILAVORO.IT SINOSSI INTERNET DI DIRITTO DEL LAVORO E DELLA SICUREZZA SOCIALE,1826-9028,.
TENDENZE NUOVE,1010-1010,.
TENDENZE NUOVE,2239-2378,.
TENSOR,0040-3504,.
TEORIA,1122-1259,.
TERRÀ,.,.
TERRA D'ESTE,1127-2910,.
TERRA ECONOMICUS,2073-6606,.
TERRA MARE CIELO,.,.
TERRA NOVA,0954-4879,.
TERRITOIRES,0991-2428,.
TERRITORI DELLA CULTURA,2280-9376,.
TERRITORIO,0327-3210,.
TERRITORIO,1825-8689,.
TERTIARY EDUCATION AND MANAGEMENT,1358-3883,.
TERÜLETI STATISZTIKA,0018-7828,.
TEST,1133-0686,print
TEXTILE ASIA,0049-3554,.
TEXTILE HISTORY,0040-4969,.
TEXTILE HISTORY,1743-2952,.
THE ACADEMY OF MANAGEMENT ANNALS,1941-6067,on-line
THE ACADEMY OF MANAGEMENT ANNALS,1941-6520,print
THE AGING MALE,1368-5538,.
THE AMERICAN ECONOMIC REVIEW,0002-8282,print
THE AMERICAN HISTORICAL REVIEW,0002-8762,print
THE AMERICAN JOURNAL OF CARDIOLOGY,0002-9149,.
THE AMERICAN JOURNAL OF CLINICAL NUTRITION,0002-9165,.
THE AMERICAN JOURNAL OF COMPARATIVE LAW,0002-919X,.
THE AMERICAN JOURNAL OF ECONOMICS AND SOCIOLOGY,0002-9246,.
THE AMERICAN JOURNAL OF MEDICINE,0002-9343,.
THE AMERICAN JOURNAL OF PATHOLOGY,0002-9440,.
THE AMERICAN JOURNAL OF PSYCHIATRY,0002-953X,.
THE AMERICAN JOURNAL OF SOCIOLOGY,0002-9602,print
THE AMERICAN JOURNAL OF SURGERY,0002-9610,.
THE AMERICAN JOURNAL OF THE MEDICAL SCIENCES,0002-9629,.
THE AMERICAN MATHEMATICAL MONTHLY,0002-9890,.
THE AMERICAN POLITICAL SCIENCE REVIEW,1537-5943,on-line
THE AMERICAN STATISTICIAN,0003-1305,.
THE ANNALS OF APPLIED PROBABILITY,1050-5164,print
THE ANNALS OF APPLIED STATISTICS,1932-6157,print
THE ANNALS OF REGIONAL SCIENCE,0570-1864,.
THE ANNALS OF REGIONAL SCIENCE,1432-0592,.
THE ASIAN JOURNAL OF MATHEMATICS,1093-6106,.
THE ASTROPHYSICAL JOURNAL,0004-637X,.
THE ASTROPHYSICAL JOURNAL LETTERS,2041-8205,.
THE AUSTRALIAN ECONOMIC REVIEW,0004-9018,.
THE AUSTRALIAN JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS,1364-985X,.
THE B.E. JOURNAL OF ECONOMIC ANALYSIS & POLICY,1935-1682,print
THE B.E. JOURNAL OF MACROECONOMICS,1935-1690,print
THE B.E. JOURNAL OF THEORETICAL ECONOMICS,1935-1704,print
THE BOLOGNA CENTER JOURNAL OF INTERNATIONAL AFFAIRS,1592-3444,.
THE BREAST,0960-9776,.
THE BRITISH ACCOUNTING REVIEW,0890-8389,print
THE BRITISH ACCOUNTING REVIEW,1095-8347,on-line
"THE BUSINESS REVIEW, CAMBRIDGE",1553-5827,.
THE CANADIAN JOURNAL OF PROGRAM EVALUATION,0834-1516,.
THE CANADIAN JOURNAL OF REGIONAL SCIENCE,0705-4580,.
THE CANADIAN JOURNAL OF UROLOGY,1195-9479,.
THE CHINA BUSINESS REVIEW,0163-7169,.
THE CHINESE ECONOMY,1097-1475,.
THE CHINESE PUBLIC ADMINISTRATION REVIEW,1019-2433,.
THE CORNELL HOTEL AND RESTAURANT ADMINISTRATION QUARTERLY,0010-8804,.
THE COURT HISTORIAN,1462-9712,.
THE CRYOSPHERE DISCUSSIONS,1994-0440,.
THE DATA BASE FOR ADVANCES IN INFORMATION SYSTEMS,1532-0936,.
THE DEVELOPING ECONOMIES,0012-1533,.
THE E-BUSINESS REVIEW,1550-7793,.
THE ECONOMIC HISTORY REVIEW,1468-0289,on-line
THE ECONOMICS OF PEACE AND SECURITY JOURNAL,1749-852X,.
THE EFSA JOURNAL,1831-4732,.
THE E-JOURNAL OF NONDESTRUCTIVE TESTING,1435-4934,.
THE ELECTRONIC JOURNAL ON INFORMATION SYSTEMS IN DEVELOPING COUNTRIES,1681-4835,.
THE EMPIRICAL ECONOMICS LETTERS,1681-8997,.
THE ENERGY JOURNAL,0195-6574,.
THE ENERGY JOURNAL,1944-9089,on-line
THE ENGINEERING ECONOMIST,0013-791X,.
THE ESTEY CENTRE JOURNAL OF INTERNATIONAL LAW AND TRADE POLICY,1496-5208,.
THE EUROPEAN JOURNAL,1351-6620,.
THE EUROPEAN JOURNAL OF COMPARATIVE ECONOMICS,1824-2979,.
THE EUROPEAN JOURNAL OF DEVELOPMENT RESEARCH,0957-8811,.
THE EUROPEAN JOURNAL OF HEALTH ECONOMICS,1618-7598,print
THE EUROPEAN JOURNAL OF HEALTH ECONOMICS,1618-7601,.
"THE EUROPEAN PHYSICAL JOURNAL. A, HADRONS AND NUCLEI",1434-6001,.
"THE EUROPEAN PHYSICAL JOURNAL. B, CONDENSED MATTER PHYSICS",1434-6028,.
"THE EUROPEAN PHYSICAL JOURNAL. D, ATOMIC, MOLECULAR AND OPTICAL PHYSICS",1434-6060,.
"THE EUROPEAN PHYSICAL JOURNAL. E, SOFT MATTER",1292-8941,.
THE EUROPEAN PHYSICAL JOURNAL. SPECIAL TOPICS,1951-6355,.
THE EUROPEAN UNION REVIEW,1606-8963,.
THE FINANCIAL ANALYSTS JOURNAL,0015-198X,.
THE FORUM FOR SOCIAL ECONOMICS,0736-0932,.
THE GENEVA RISK AND INSURANCE REVIEW,1554-964X,.
THE GERONTOLOGIST,0016-9013,.
THE HEALTH CARE MANAGER,1525-5794,.
THE HISTORICAL JOURNAL,0018-246X,.
THE HISTORICAL REVIEW - LA REVUE HISTORIQUE,1790-3572,.
THE HISTORY OF THE FAMILY,1081-602X,.
THE ICFAI JOURNAL OF ACCOUNTING RESEARCH,0972-690X,.
THE ICFAI JOURNAL OF AGRICULTURAL ECONOMICS,0973-2276,.
THE ICFAI JOURNAL OF APPLIED ECONOMICS,0972-6861,.
THE ICFAI JOURNAL OF APPLIED FINANCE,0972-5105,.
THE ICFAI JOURNAL OF BANK MANAGEMENT,0972-6918,.
THE ICFAI JOURNAL OF BEHAVIORAL FINANCE,0972-9089,.
THE ICFAI JOURNAL OF CORPORATE GOVERNANCE,0972-6853,.
THE ICFAI JOURNAL OF DERIVATIVES MARKETS,0972-9119,.
THE ICFAI JOURNAL OF EMPLOYMENT LAW,0972-7868,.
THE ICFAI JOURNAL OF ENTREPRENEURSHIP DEVELOPMENT,0973-2659,.
THE ICFAI JOURNAL OF ENVIRONMENTAL ECONOMICS,0972-9313,.
THE ICFAI JOURNAL OF FINANCIAL ECONOMICS,0972-9151,.
THE ICFAI JOURNAL OF FINANCIAL RISK MANAGEMENT,.,.
THE ICFAI JOURNAL OF FINANCIAL RISK MANAGEMENT,0972-916X,.
THE ICFAI JOURNAL OF INDUSTRIAL ECONOMICS,0972-9208,.
THE ICFAI JOURNAL OF INTELLECTUAL PROPERTY RIGHTS,0972-6926,.
THE ICFAI JOURNAL OF INTERNATIONAL BUSINESS LAW,0972-6950,.
THE ICFAI JOURNAL OF KNOWLEDGE MANAGEMENT,0972-9216,.
THE ICFAI JOURNAL OF MANAGERIAL ECONOMICS,0972-9305,.
THE ICFAI JOURNAL OF MERGERS & ACQUISITIONS,0972-9232,.
THE ICFAI JOURNAL OF MONETARY ECONOMICS,0972-9291,.
THE ICFAI JOURNAL OF PUBLIC FINANCE,0972-9356,.
THE ICFAI JOURNAL OF RISK & INSURANCE,0972-933X,.
THE ICFAI JOURNAL OF SUPPLY CHAIN MANAGEMENT,0972-9267,.
THE IMP JOURNAL,0809-7259,.
THE INDEPENDENT REVIEW,1086-1653,.
THE INDUSTRIAL ORGANIZATIONAL PSYCHOLOGIST,0739-1110,.
THE INFORMATION SOCIETY,0197-2243,print
THE INFORMATION SOCIETY,1087-6537,on-line
THE INTERNATIONAL COMMUNICATION GAZETTE,1748-0485,.
THE INTERNATIONAL FOOD AND AGRIBUSINESS MANAGEMENT REVIEW,1096-7508,.
THE INTERNATIONAL FOOD AND AGRIBUSINESS MANAGEMENT REVIEW,1559-2448,.
THE INTERNATIONAL JOURNAL OF AGING & HUMAN DEVELOPMENT,0091-4150,.
THE INTERNATIONAL JOURNAL OF APPLIED ECONOMICS AND ECONOMETRICS,1530-7247,.
THE INTERNATIONAL JOURNAL OF APPLIED ECONOMICS AND FINANCE,1991-0886,.
THE INTERNATIONAL JOURNAL OF BIOLOGICAL MARKERS,0393-6155,.
THE INTERNATIONAL JOURNAL OF BIOSTATISTICS,1557-4679,print
THE INTERNATIONAL JOURNAL OF BUSINESS AND FINANCE RESEARCH,1931-0269,.
THE INTERNATIONAL JOURNAL OF CULTURAL POLICY,1477-2833,.
THE INTERNATIONAL JOURNAL OF DEVELOPMENTAL BIOLOGY,0214-6282,.
THE INTERNATIONAL JOURNAL OF DIGITAL ACCOUNTING RESEARCH,1577-8517,.
"THE INTERNATIONAL JOURNAL OF DIVERSITY IN ORGANISATIONS, COMMUNITIES AND NATIONS",1447-9532,.
THE INTERNATIONAL JOURNAL OF EDUCATIONAL AND PSYCHOLOGICAL ASSESSMENT,2094-0734,.
"THE INTERNATIONAL JOURNAL OF ENVIRONMENTAL, CULTURAL, ECONOMIC AND SOCIALSUSTAINABILITY",1832-2077,.
THE INTERNATIONAL JOURNAL OF FINANCE,1041-2743,.
THE INTERNATIONAL JOURNAL OF HEALTH PLANNING AND MANAGEMENT,1099-1751,.
THE INTERNATIONAL JOURNAL OF HUMAN RESOURCE MANAGEMENT,0958-5192,print
THE INTERNATIONAL JOURNAL OF INTERDISCIPLINARY SOCIAL SCIENCES,1833-1882,.
THE INTERNATIONAL JOURNAL OF LEARNING,1447-9494,.
THE INTERNATIONAL JOURNAL OF LIFE CYCLE ASSESSMENT,0948-3349,print
THE INTERNATIONAL JOURNAL OF LOGISTICS MANAGEMENT,0957-4093,print
THE INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE AND INFORMATION TECHNOLOGY,1923-0265,.
THE INTERNATIONAL JOURNAL OF MANAGEMENT SCIENCE AND INFORMATION TECHNOLOGY,1923-0273,.
THE INTERNATIONAL JOURNAL OF MICROSIMULATION,1747-5864,.
THE INTERNATIONAL JOURNAL OF NOT-FOR-PROFIT LAW,1556-5157,.
THE INTERNATIONAL JOURNAL OF PRODUCTIVITY AND PERFORMANCE MANAGEMENT,1741-0401,.
THE INTERNATIONAL JOURNAL OF PUBLIC SECTOR MANAGEMENT,0951-3558,.
THE INTERNATIONAL JOURNAL OF SUSTAINABILITY POLICY AND PRACTICE,2325-1166,.
THE INTERNATIONAL JOURNAL OF SUSTAINABLE DEVELOPMENT AND WORLD ECOLOGY,1350-4509,.
THE INTERNATIONAL JOURNAL OF THE ARTS IN SOCIETY,1833-1866,.
THE INTERNATIONAL JOURNAL OF THE HISTORY OF SPORT,0952-3367,.
THE INTERNATIONAL JOURNAL OF THE INCLUSIVE MUSEUM,1835-2014,.
THE INTERNATIONAL JOURNAL OF TOURISM RESEARCH,1099-2340,print
THE INTERNATIONAL JOURNAL OF TOURISM RESEARCH,1522-1970,on-line
THE INTERNATIONAL JOURNAL OF VOLUNTEER ADMINISTRATION,1942-728X,.
THE INTERNATIONAL JOURNAL ON DRUG POLICY,0955-3959,.
THE INTERNATIONAL JOURNAL ON MEDIA MANAGEMENT,1424-1277,.
THE INTERNATIONAL SPECTATOR,0393-2729,.
THE INTERNATIONAL TINNITUS JOURNAL,0946-5448,.
THE INTERNATIONAL TRADE JOURNAL,0885-3908,.
THE IPTS REPORT,1026-0838,.
THE ISME JOURNAL,1751-7362,.
THE IUP JOURNAL OF APPLIED FINANCE,.,.
THE IUP JOURNAL OF FINANCIAL ECONOMICS,.,.
THE IUP JOURNAL OF GOVERNANCE AND PUBLIC POLICY,.,.
THE IUP JOURNAL OF INTERNATIONAL RELATIONS,.,.
THE IUP JOURNAL OF KNOWLEDGE MANAGEMENT,.,.
THE JOURNAL OF AGRICULTURAL EDUCATION AND EXTENSION,1389-224X,.
THE JOURNAL OF ALTERNATIVE INVESTMENTS,1520-3255,.
"THE JOURNAL OF AMERICAN ACADEMY OF BUSINESS, CAMBRIDGE",1540-7780,.
"THE JOURNAL OF ARTS MANAGEMENT, LAW, AND SOCIETY",1063-2921,.
THE JOURNAL OF ASTHMA,0277-0903,.
THE JOURNAL OF BEHAVIORAL HEALTH SERVICES & RESEARCH,1094-3412,.
THE JOURNAL OF BIOLOGICAL CHEMISTRY,0021-9258,.
THE JOURNAL OF BRITISH STUDIES,0021-9371,print
THE JOURNAL OF BUSINESS,0021-9398,.
THE JOURNAL OF BUSINESS & INDUSTRIAL MARKETING,0885-8624,print
THE JOURNAL OF BUSINESS AND RETAIL MANAGEMENT RESEARCH,1751-8202,.
THE JOURNAL OF CELL BIOLOGY,0021-9525,.
THE JOURNAL OF CHEMICAL PHYSICS,0021-9606,.
THE JOURNAL OF CLINICAL ENDOCRINOLOGY & METABOLISM,1945-7197,.
THE JOURNAL OF CLINICAL ENDOCRINOLOGY AND METABOLISM,0021-972X,.
THE JOURNAL OF CLINICAL HYPERTENSION,1524-6175,.
THE JOURNAL OF CLINICAL INVESTIGATION,0021-9738,.
THE JOURNAL OF COMMUNITY INFORMATICS,1712-4441,.
THE JOURNAL OF COMPUTATIONAL FINANCE,1460-1559,.
THE JOURNAL OF COMPUTER INFORMATION SYSTEMS,0887-4417,.
THE JOURNAL OF CONSUMER AFFAIRS,0022-0078,.
THE JOURNAL OF CONSUMER MARKETING,0736-3761,print
THE JOURNAL OF CONSUMER RESEARCH,0093-5301,print
THE JOURNAL OF CONSUMER RESEARCH,1537-5277,on-line
THE JOURNAL OF CRANIOFACIAL SURGERY,1049-2275,.
THE JOURNAL OF CRANIOMANDIBULAR DISORDERS,0890-2739,.
THE JOURNAL OF CREDIT RISK,1744-6619,.
THE JOURNAL OF DERIVATIVES,1074-1240,.
THE JOURNAL OF ECONOMIC HISTORY,0022-0507,print
THE JOURNAL OF ECONOMIC HISTORY,1471-6372,on-line
THE JOURNAL OF ECONOMIC INEQUALITY,1569-1721,print
THE JOURNAL OF ECONOMIC INEQUALITY,1573-8701,.
THE JOURNAL OF ECONOMIC PERSPECTIVES,0895-3309,print
THE JOURNAL OF ENERGY AND DEVELOPMENT,0361-4476,.
THE JOURNAL OF ENERGY MARKETS,1756-3607,.
THE JOURNAL OF ENTREPRENEURIAL FINANCE & BUSINESS VENTURES,1551-9570,.
THE JOURNAL OF ENTREPRENEURSHIP,0971-3557,.
THE JOURNAL OF ENVIRONMENT & DEVELOPMENT,1070-4965,.
THE JOURNAL OF EQUIPMENT LEASE FINANCING,0740-008X,.
THE JOURNAL OF EUROPEAN ECONOMIC HISTORY,0391-5115,.
THE JOURNAL OF FINANCE,0022-1082,print
THE JOURNAL OF FINANCE,1540-6261,on-line
THE JOURNAL OF FINANCIAL DECISION MAKING,1790-4870,.
THE JOURNAL OF FINANCIAL FORECASTING,1753-9552,.
THE JOURNAL OF FINANCIAL RESEARCH,0270-2592,.
THE JOURNAL OF FIXED INCOME,1059-8596,.
THE JOURNAL OF GAMBLING BUSINESS AND ECONOMICS,1751-7990,.
THE JOURNAL OF HEADACHE AND PAIN,1129-2369,.
THE JOURNAL OF HOSPITAL INFECTION,0195-6701,.
THE JOURNAL OF HUMAN RESOURCES,1548-8004,on-line
THE JOURNAL OF INDUSTRIAL RELATIONS,0022-1856,.
THE JOURNAL OF INFECTIOUS DISEASES,0022-1899,.
THE JOURNAL OF INTERDISCIPLINARY HISTORY,1530-9169,on-line
THE JOURNAL OF INTERNATIONAL AND GLOBAL ECONOMIC STUDIES,1940-655X,.
THE JOURNAL OF INTERNATIONAL TRADE ECONOMIC DEVELOPMENT,0963-8199,.
THE JOURNAL OF KNOWLEDGE ECONOMY AND KNOWLEDGE MANAGEMENT,1308-3937,.
THE JOURNAL OF LAW & ECONOMICS,0022-2186,print
THE JOURNAL OF LAW & ECONOMICS,1537-5285,on-line
"THE JOURNAL OF LAW, ECONOMICS & POLICY",1553-4367,.
THE JOURNAL OF LEGAL STUDIES,0047-2530,.
THE JOURNAL OF MANAGEMENT AND GOVERNANCE,1385-3457,print
THE JOURNAL OF MANAGEMENT AND GOVERNANCE,1572-963X,.
THE JOURNAL OF MANAGEMENT DEVELOPMENT,0262-1711,.
THE JOURNAL OF MARKETS & MORALITY,1098-1217,.
THE JOURNAL OF MATERNAL-FETAL & NEONATAL MEDICINE,1476-4954,.
THE JOURNAL OF MATERNAL-FETAL & NEONATAL MEDICINE,1476-7058,.
THE JOURNAL OF MATHEMATICAL SOCIOLOGY,0022-250X,.
THE JOURNAL OF MENTAL HEALTH POLICY AND ECONOMICS,1091-4358,.
THE JOURNAL OF MODERN HISTORY,1537-5358,on-line
THE JOURNAL OF MOLECULAR DIAGNOSTICS,1525-1578,.
THE JOURNAL OF NEUROSCIENCE,0270-6474,.
"THE JOURNAL OF NUTRITION, HEALTH & AGING",1279-7707,.
THE JOURNAL OF OPERATIONAL RISK,1744-6740,.
THE JOURNAL OF OPERATIONAL RISK,1755-2710,.
THE JOURNAL OF PERFORMANCE MEASUREMENT,1522-8746,.
THE JOURNAL OF PERSONAL SELLING & SALES MANAGEMENT,0885-3134,print
